ime,stevilka,tema,kosi,ocena,stevilo_ocen,stevilo_recenzij,velikost_modela,navodila,datum_izida
Adults Christmas Sweatshirt Dark Blue,5009960-1,Gear,,,0,0,,No,
Adults Christmas Sweatshirt Dark Blue,5009961-1,Gear,,,0,0,,No,
Adults Christmas Sweatshirt Red,5009962-1,Gear,,,0,0,,No,
Adults Christmas Sweatshirt Red,5009963-1,Gear,,,0,0,,No,
Creativity Set – Botanicals,5009964-1,Gear,,,0,0,,No,
LEGO Batman Rogues Gallery Posters,5010010-1,Gear,,,0,0,,No,
Nike x LEGO Collection Basketball,5010015-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Gathered Hair Ties (2 Pack),5010016-1,Gear,,,0,0,,No,
Card Game Set,5010018-1,Gear,,,0,0,,No,
UCS Death Star Poster,5010030-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Everyday Essentials Crew Socks,5010034-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Heritage Backpack,5010035-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Peak Beanie,5010036-1,Gear,,,0,0,,No,
NIKE x LEGO® Collection T Shirt,5010037-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Pullover Hoodie,5010038-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Cropped T Shirt,5010039-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Logo T Shirt,5010040-1,Gear,,,0,0,,No,
Nike x LEGO® Dri FIT Jersey,5010041-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Cargo Pants,5010042-1,Gear,,,0,0,,No,
Nike x LEGO® Collection Dri FIT Crossover Shorts,5010043-1,Gear,,,0,0,,No,
Nike G T Cut 3 x LEGO® Collection – Little Kids Shoes,5010044-1,Gear,,,0,0,,No,
Nike G T Cut 3 x LEGO® Collection – Big Kids Shoes,5010045-1,Gear,,,0,0,,No,
Nike Dunk Low x LEGO Collection – Little Kids Shoes,5010046-1,Gear,,,0,0,,No,
Nike Dunk Low x LEGO Collection – Big Kids Shoes,5010047-1,Gear,,,0,0,,No,
Nike Hustle D 12 x LEGO Collection – Little Kids Shoes,5010048-1,Gear,,,0,0,,No,
Nike Hustle D 12 x LEGO Collection – Big Kids Shoes,5010049-1,Gear,,,0,0,,No,
Nike Dunk Low x LEGO Collection – Little Kids Shoes,5010050-1,Gear,,,0,0,,No,
Nike Dunk Low x LEGO Collection – Big Kids Shoes,5010051-1,Gear,,,0,0,,No,
Shelf Red,5010106-1,Gear,,,0,0,,No,
Shelf Blue,5010107-1,Gear,,,0,0,,No,
Recreate Activity Cards: Space,5010355-1,Gear,,,0,0,,No,
Recreate Activity Cards Animals,5010356-1,Gear,,,0,0,,No,
Recreate Activity Cards: Magic,5010357-1,Gear,,,0,0,,No,
Recreate Activity Cards: Castle,5010358-1,Gear,,,0,0,,No,
Recreate Activity Cards: Tech,5010359-1,Gear,,,0,0,,No,
Recreate Activity Cards: Pets,5010360-1,Gear,,,0,0,,No,
Recreate Activity Cards: Ninja Adventures,5010361-1,Gear,,,0,0,,No,
The Lord of the Rings: Trio Art Print,6594064-1,Gear,,4.4,5,0,,No,
Grogu Paper Headband,6594065-1,Gear,,,0,0,,No,
Greetings From Kamino Postcard,6594066-1,Gear,,,0,0,,No,
LEGO Child Gold Keychain,CHILD-1,Gear,,,0,0,,No,18 Oct 2025
LEGO Dad Gold Keychain,DAD-1,Gear,,,0,0,,No,12 Sep 2025
LEGO Dad & Child Gold Keychain,DADCHILD-1,Gear,,,0,0,,No,
Fabuland Tribute Art Print,FABULANDART-1,Gear,,,0,0,,No,
Harry Potter Family Calendar,HPCALENDAR-1,Gear,,,0,0,,No,
Lloyd Keepsake Ornament,LLOYDKO-1,Gear,,,0,0,,No,
LEGO Mum Gold Keychain,MUM-1,Gear,,,0,0,,No,4 Oct 2025
Star Wars Celebration Japan 2025 Art Prints,SWC2025ART-1,Gear,,,0,0,,No,
Quidditch Lesson,30706-1,Harry Potter,27,3.6,67,2,,Yes,1 Feb 2025
Hogwarts Castle: Room of Requirement,40770-1,Harry Potter,202,3.8,43,0,24 x 8 x 7 cm,Yes,1 Sep 2025
Hogwarts Castle: Dueling Club,76441-1,Harry Potter,158,3.7,74,1,16 x 2 x 4 cm,Yes,1 Jan 2025
Hogwarts Castle: Charms Class,76442-1,Harry Potter,204,3.6,60,1,24 x 8 x 7 cm,Yes,1 Jan 2025
Hagrid & Harry's Motorcycle Ride,76443-1,Harry Potter,617,3.0,21,0,16 x 16 x 12 cm,Yes,1 Jan 2025
Diagon Alley Wizarding Shops,76444-1,Harry Potter,2750,3.9,32,0,14 x 88 x 8 cm,Yes,1 Jan 2025
Hogwarts Castle: Herbology Class,76445-1,Harry Potter,390,3.9,42,0,12 x 13 x 13 cm,Yes,1 Jun 2025
Knight Bus Adventure,76446-1,Harry Potter,499,3.9,48,0,15 x 17 x 6 cm,Yes,1 Mar 2025
Hogwarts Castle: Flying Lessons,76447-1,Harry Potter,651,3.7,37,1,26 x 32 x 15 cm,Yes,1 Jan 2025
Fawkes: Dumbledore's Phoenix,76448-1,Harry Potter,299,3.9,20,0,,Yes,1 Jun 2025
Chomping Monster Book of Monsters,76449-1,Harry Potter,518,4.2,18,0,16 x 15 x 6 cm,Yes,1 Jun 2025
Book Nook: Hogwarts Express,76450-1,Harry Potter,832,4.1,23,0,17 x 38 x 7 cm,Yes,1 Jun 2025
Privet Drive: Aunt Marge's Visit,76451-1,Harry Potter,639,4.0,28,0,16 x 31 x 12 cm,Yes,1 Jun 2025
Quality Quidditch Supplies & Ice Cream Parlour,76452-1,Harry Potter,795,3.9,13,0,20 x 13 x 10 cm,Yes,1 Jun 2025
Malfoy Manor,76453-1,Harry Potter,1601,4.0,49,0,31 x 30 x 17 cm,Yes,1 Jan 2025
Hogwarts Castle: The Main Tower,76454-1,Harry Potter,2135,4.2,40,0,67 x 36 x 14 cm,Yes,1 Jun 2025
LEGO Harry Potter Advent Calendar 2025,76456-1,Harry Potter,278,3.3,30,0,,Yes,1 Sep 2025
Hogsmeade Village - Collectors' Edition,76457-1,Harry Potter,3228,4.0,27,0,33 x 76 x 14 cm,Yes,1 Sep 2025
Thestral Family,76458-1,Harry Potter,548,3.7,7,0,,Yes,1 Jun 2025
Butterbeer Truck,6565158-1,Harry Potter,61,,0,0,,No,
Aloy & Varl vs. Shell-Walker & Sawtooth,77037-1,Horizon,768,4.1,68,1,18 x 12 x 8 cm,Yes,1 Mar 2025
Tudor Corner,10350-1,Icons,3266,4.5,271,3,31 x 26 x 25 cm,Yes,1 Jan 2025
Sherlock Holmes: Book Nook,10351-1,Icons,1359,4.5,63,1,21 x 37 x 6 cm,Yes,1 Jun 2025
The Simpsons: Krusty Burger,10352-1,Icons,1635,3.9,52,0,23 x 24 x 20 cm,Yes,1 Jun 2025
Williams Racing FW14B & Nigel Mansell,10353-1,Icons,799,4.0,106,0,31 x 15 x 7 cm,Yes,1 Mar 2025
The Lord of the Rings: The Shire,10354-1,Icons,2017,4.1,196,1,20 x 45 x 27 cm,Yes,2 Apr 2025
Blacktron Renegade,10355-1,Icons,1151,4.3,177,4,47 x 30 x 9 cm,Yes,1 Jan 2025
Star Trek: U.S.S. Enterprise NCC-1701-D,10356-1,Icons,3600,4.3,68,1,48 x 27 x 60 cm,Yes,28 Nov 2025
Shelby Cobra 427 S/C,10357-1,Icons,1241,4.4,34,0,30 x 14 x 9 cm,Yes,1 Jul 2025
Transformers: Soundwave,10358-1,Icons,1505,4.1,52,2,,Yes,1 Aug 2025
Fountain Garden,10359-1,Icons,1302,3.9,54,0,15 x 29 x 19 cm,Yes,1 Jan 2025
Shuttle Carrier Aircraft,10360-1,Icons,2417,4.3,28,1,53 x 27 x 63 cm,Yes,15 May 2025
Holiday Express Train,10361-1,Icons,956,3.3,39,0,13 x 49 x 7 cm,Yes,1 Oct 2025
French Café,10362-1,Icons,1101,3.4,35,0,16 x 30 x 6 cm,Yes,1 Mar 2025
Leonardo da Vinci's Flying Machine,10363-1,Icons,493,4.2,100,1,25 x 29 x 35 cm,Yes,1 Jan 2025
Captain Jack Sparrow's Pirate Ship,10365-1,Icons,2862,4.5,83,0,64 x 64 x 23 cm,Yes,12 Sep 2025
Tropical Aquarium,10366-1,Icons,4154,5.0,4,1,52 x 36 x 28 cm,Yes,13 Nov 2025
The Lord of the Rings: Balrog Book Nook,10367-1,Icons,1201,4.1,94,0,22 x 44 x 17 cm,Yes,1 Jun 2025
How to Train Your Dragon: Toothless,10375-1,Icons,784,3.9,23,0,,Yes,1 Jul 2025
Corner Kiosk,40757-1,Icons,205,3.9,74,0,8 x 8 x 7 cm,Yes,1 Jan 2025
The Lord of the Rings: Sméagol & Déagol,40761-1,Icons,181,4.1,119,0,15 x 14 x 6 cm,Yes,2 Apr 2025
Star Trek: Type-15 Shuttlepod,40768-1,Icons,261,4.4,46,1,8 x 6 x 12 cm,Yes,28 Nov 2025
Twilight The Cullen House,21354-1,Ideas,2001,4.1,28,1,21 x 37 x 18 cm,Yes,1 Feb 2025
The Evolution of STEM,21355-1,Ideas,879,4.1,33,0,27 x 23 x 19 cm,Yes,1 Mar 2025
River Steamboat,21356-1,Ideas,4090,4.3,22,0,40 x 69 x 15 cm,Yes,7 Apr 2025
Disney Pixar Luxo Jr.,21357-1,Ideas,613,4.3,85,2,29 x 14 x 11 cm,Yes,1 Jun 2025
Minifigure Vending Machine,21358-1,Ideas,1343,4.5,76,2,28 x 17 x 21 cm,Yes,1 Jun 2025
Italian Riviera,21359-1,Ideas,3251,4.4,49,0,23 x 34 x 31 cm,Yes,7 Aug 2025
Willy Wonka & the Chocolate Factory,21360-1,Ideas,2025,4.3,23,0,19 x 52 x 26 cm,Yes,15 Sep 2025
Gremlins: Gizmo,21361-1,Ideas,1125,4.3,22,0,27 x 20 x 8 cm,Yes,1 Oct 2025
Mineral Collection,21362-1,Ideas,880,4.2,26,0,18 x 28 x 7 cm,Yes,1 Oct 2025
The Goonies,21363-1,Ideas,2912,4.4,35,0,62 x 36 x 18 cm,Yes,1 Nov 2025
The Goonies: The Walshes' Attic,40773-1,Ideas,179,4.1,36,0,13 x 8 x 9 cm,Yes,1 Nov 2025
Micro Command Centre,40786-1,Ideas,214,3.7,59,0,14 x 16 x 15 cm,Yes,1 Mar 2025
Friendly Snails,40788-1,Ideas,264,4.0,36,0,13 x 13 x 7 cm,Yes,1 Jul 2025
Flying Moon Car,40789-1,Ideas,211,4.3,62,0,11 x 17 x 9 cm,Yes,1 Jul 2025
Little Eatie: T. rex,76967-1,Jurassic World,317,3.8,14,0,12 x 19 x 7 cm,Yes,1 Jan 2025
Dinosaur Fossils: Tyrannosaurus rex,76968-1,Jurassic World,3145,4.3,58,2,,Yes,12 Mar 2025
Dinosaur Fossils: Triceratops Skull,76969-1,Jurassic World,468,3.8,45,0,22 x 17 x 17 cm,Yes,1 Jan 2025
Baby Dinosaur Dolores: Aquilops,76970-1,Jurassic World,339,3.5,10,0,11 x 20 x 15 cm,Yes,1 Jun 2025
Raptor Off-Road Escape,76972-1,Jurassic World,285,4.0,24,1,15 x 7 x 6 cm,Yes,1 Jun 2025
Raptor & Titanosaurus Tracking Mission,76973-1,Jurassic World,582,3.6,14,0,10 x 21 x 16 cm,Yes,1 Jun 2025
Brick-Built Mosasaurus Boat Mission,76974-1,Jurassic World,858,4.3,22,1,42 x 20 x 6 cm,Yes,1 Jun 2025
T. rex River Escape,76975-1,Jurassic World,199,2.9,10,0,20 x 14 x 8 cm,Yes,1 Jun 2025
Spinosaurus & Quetzalcoatlus Air Mission,76976-1,Jurassic World,984,4.3,13,1,20 x 33 x 12 cm,Yes,1 Jun 2025
Robert Muldoon and Raptor,122409-1,Jurassic World,19,3.4,8,0,,No,
Ranger and Raptor,122501-1,Jurassic World,29,3.2,5,0,,No,
Owen with Cage and Raptor,122502-1,Jurassic World,35,,0,0,,No,
Owen with Quad bike,122503-1,Jurassic World,34,,0,0,,No,
Raptor and Trap,122504-1,Jurassic World,34,,0,0,,No,
Ranger with Helipack and Baby Raptor,122505-1,Jurassic World,19,,0,0,,No,
Alan Grant with Hovercraft,122508-1,Jurassic World,31,,0,0,,No,
Spin and Electro Dinosaur Vehicle Chase,11198-1,Marvel Super Heroes,124,3.4,7,0,,Yes,1 Jan 2025
Team Spidey Dino Crawler Rescue,11199-1,Marvel Super Heroes,136,3.6,13,0,,Yes,1 Jan 2025
Spidey and Gobby's Raptor Battle at Tree House HQ,11200-1,Marvel Super Heroes,143,3.6,9,0,16 x 23 x 15 cm,Yes,1 Jan 2025
Venom's Museum Robbery,30707-1,Marvel Super Heroes,36,3.8,50,0,,Yes,1 Feb 2025
Iron Man Mech vs. Ultron,76307-1,Marvel Super Heroes,101,3.6,72,1,,Yes,1 Jan 2025
Spider-Man Mech vs. Anti-Venom,76308-1,Marvel Super Heroes,107,3.3,52,0,,Yes,1 Jan 2025
Spider-Man vs. Venom Muscle Car,76309-1,Marvel Super Heroes,254,3.5,33,1,20 x 4 x 7 cm,Yes,1 Jan 2025
Iron Man Car & Black Panther vs. Red Hulk,76310-1,Marvel Super Heroes,295,3.3,24,0,15 x 4 x 7 cm,Yes,1 Jan 2025
Miles Morales vs. the Spot,76311-1,Marvel Super Heroes,375,3.7,89,2,11 x 15 x 9 cm,Yes,1 Jan 2025
The Hulk Truck vs. Thanos,76312-1,Marvel Super Heroes,229,3.6,7,0,12 x 14 x 9 cm,Yes,1 Apr 2025
MARVEL Logo,76313-1,Marvel Super Heroes,931,4.0,45,0,11 x 28 x 7 cm,Yes,1 Jan 2025
Captain America: Civil War Battle,76314-1,Marvel Super Heroes,736,3.0,37,0,24 x 17 x 24 cm,Yes,1 Jan 2025
Iron Man's Laboratory: Hall of Armor,76315-1,Marvel Super Heroes,384,3.3,41,1,11 x 9 x 5 cm,Yes,1 Apr 2025
Fantastic Four vs. Galactus Construction Figure,76316-1,Marvel Super Heroes,427,4.1,87,2,,Yes,1 Jun 2025
Peter Parker's Apartment,76317-1,Marvel Super Heroes,394,4.0,36,0,16 x 12 x 8 cm,Yes,1 Aug 2025
Captain America vs. Thanos,76319-1,Marvel Super Heroes,107,,0,0,13 x 14 x 4 cm,Yes,1 Aug 2025
Iron Man & War Machine vs. Hammer Drones,76320-1,Marvel Super Heroes,204,3.7,29,0,,Yes,1 Aug 2025
Spider-Man vs. Doc Ock Subway Train Scene,76321-1,Marvel Super Heroes,393,4.1,76,0,23 x 8 x 5 cm,Yes,1 Aug 2025
Avengers: Endgame Thor vs. Chitauri,76322-1,Marvel Super Heroes,373,3.6,30,0,,Yes,1 Aug 2025
Avengers: Endgame Final Battle,76323-1,Marvel Super Heroes,621,3.7,18,0,19 x 32 x 20 cm,Yes,1 May 2025
Spider-Man vs. Oscorp,76324-1,Marvel Super Heroes,808,4.0,27,0,46 x 38 x 11 cm,Yes,1 Aug 2025
Avengers: Age of Ultron Quinjet,76325-1,Marvel Super Heroes,1131,4.4,36,0,28 x 30 x 45 cm,Yes,1 Aug 2025
Iron Spider-Man Bust,76326-1,Marvel Super Heroes,379,4.3,12,0,17 x 20 x 11 cm,Yes,1 Aug 2025
Iron Man MK4 Bust,76327-1,Marvel Super Heroes,436,3.7,18,0,17 x 17 x 8 cm,Yes,1 Jun 2025
Miles Morales' Mask,76329-1,Marvel Super Heroes,487,4.4,9,0,,Yes,1 Jul 2025
Iron Legion,242501-1,Marvel Super Heroes,16,3.8,16,0,,No,
War Machine,242502-1,Marvel Super Heroes,21,3.9,7,0,,No,
Captain America,242503-1,Marvel Super Heroes,14,,0,0,,No,
Thor,242504-1,Marvel Super Heroes,14,,0,0,,No,
Black Widow,242505-1,Marvel Super Heroes,6,,0,0,,No,
Captain America,242506-1,Marvel Super Heroes,18,,0,0,,No,
Captain America,242506-2,Marvel Super Heroes,18,,0,0,,No,
Venom,682501-1,Marvel Super Heroes,34,3.0,5,0,,No,
Venomised Doc Ock,682502-1,Marvel Super Heroes,27,3.4,16,0,,No,
Miles Morales with Pizza,682503-1,Marvel Super Heroes,14,,0,0,,No,
Spider-Man with Street Light,682504-1,Marvel Super Heroes,19,4.2,5,0,,No,
Green Goblin,682505-1,Marvel Super Heroes,13,,0,0,,No,
Ghost-Spider,682506-1,Marvel Super Heroes,11,,0,0,,No,
Minecraft Games Book parts,12001-1,Minecraft,61,,0,0,,No,
The Nether Lava Battle,21266-1,Minecraft,99,4.0,57,3,6 x 6 x 5 cm,Yes,1 Jan 2025
The Illager Desert Patrol,21267-1,Minecraft,105,4.2,51,2,11 x 8 x 6 cm,Yes,1 Jan 2025
The Baby Pig House,21268-1,Minecraft,238,4.1,22,0,19 x 16 x 8 cm,Yes,1 Jan 2025
The Armadillo Mine Expedition,21269-1,Minecraft,247,3.7,28,0,15 x 20 x 12 cm,Yes,1 Jan 2025
The Mooshroom House,21270-1,Minecraft,500,3.6,17,0,16 x 19 x 24 cm,Yes,1 Jan 2025
The Trial Chamber,21271-1,Minecraft,322,3.9,16,0,13 x 21 x 15 cm,Yes,1 Mar 2025
Woodland Mansion Fighting Ring,21272-1,Minecraft,491,3.7,18,1,17 x 14 x 6 cm,Yes,1 Mar 2025
The Ghast Balloon Village Attack,21273-1,Minecraft,555,3.6,9,0,,Yes,1 Mar 2025
The Warden Encounter,21274-1,Minecraft,238,4.3,21,1,,Yes,1 Jun 2025
The TNT Jungle House,21275-1,Minecraft,287,4.2,5,0,10 x 24 x 17 cm,Yes,1 Jun 2025
The Creeper,21276-1,Minecraft,665,4.3,27,0,,Yes,1 Jun 2025
The Pickaxe Mine,21277-1,Minecraft,530,3.8,7,1,22 x 16 x 14 cm,Yes,1 Jun 2025
The Pillager Outpost and Ravager,21278-1,Minecraft,665,3.9,7,0,24 x 16 x 12 cm,Yes,1 Jun 2025
The Enderman Tower,21279-1,Minecraft,867,4.8,6,0,,Yes,1 Jun 2025
LEGO Minecraft Advent Calendar 2025,21280-1,Minecraft,300,4.1,21,1,,Yes,1 Sep 2025
The Parrot Houses,21282-1,Minecraft,535,,0,0,24 x 28 x 22 cm,Yes,1 Mar 2025
The Lush Cave Fight,30705-1,Minecraft,40,3.8,23,0,,Yes,1 Jan 2025
World Explorer Gift Set,66805-1,Minecraft,522,,0,0,,No,1 Aug 2025
Infinite Worlds Gift Set,66807-1,Minecraft,789,,0,0,,No,1 Oct 2025
"Hero with Crafting Table, Furnace and Anvil",472506-1,Minecraft,19,,0,0,,No,
Hero with Elytra and Phantom,662501-1,Minecraft,19,4.2,6,0,,No,
Steve with Creeper and TNT,662502-1,Minecraft,15,,0,0,,No,
Orc Warrior with Baby Hoglin and Magma Cube,662503-1,Minecraft,24,,0,0,,No,
Ghast,662504-1,Minecraft,106,4.2,6,0,,No,
Diver and Turtle,662505-1,Minecraft,26,,0,0,,No,
Wither Skeleton and Ender Explorer with TNT,662506-1,Minecraft,16,,0,0,,No,
Enderman Duel,662507-1,Minecraft,19,,0,0,,No,
"Diamond Hero, Creeper and Slime",662508-1,Minecraft,10,,0,0,,No,
Hero with Skeleton Horseman,662509-1,Minecraft,40,,0,0,,No,
Hero with Zombie and TNT Launcher,662510-1,Minecraft,21,,0,0,,No,
Hero with Husk,662511-1,Minecraft,10,,0,0,,No,
Ender Knight with Shulker,662512-1,Minecraft,14,,0,0,,No,
"Pirate with Frog, Slime and Cartography Table",662513-1,Minecraft,12,,0,0,,No,
Easter Ideas parts,11986-1,Miscellaneous,25,,0,0,,No,
Parts for Brick Like This game,12006-1,Miscellaneous,48,,0,0,,No,
Play with Braille Bricks,30711-1,Miscellaneous,10,,0,0,,Yes,1 Oct 2025
Arcade Machine,40805-1,Miscellaneous,468,4.1,44,2,16 x 11 x 8 cm,Yes,1 Aug 2025
Baby Elephant in the Sky,40814-1,Miscellaneous,402,,0,0,17 x 11 x 17 cm,Yes,1 Jun 2025
Yellow Travel Suitcase,40817-1,Miscellaneous,184,3.8,38,0,10 x 9 x 4 cm,Yes,1 Apr 2025
Up-Scaled Racing Driver Minifigure,40819-1,Miscellaneous,694,3.8,35,0,,Yes,1 Mar 2025
Vietnam 2025 Factory,4000043-1,Miscellaneous,346,,0,0,,No,
Nyíregyháza Factory 2025,4000045-1,Miscellaneous,531,,0,0,,No,
LEGO Inside Tour Anniversary Collection,4000046-1,Miscellaneous,1912,,0,0,,No,
Toy Store,4002025-1,Miscellaneous,1769,4.6,9,0,,No,
2025 Store Manager's Summit - New Orleans Alligator Float,5009189-1,Miscellaneous,148,,0,0,,No,
LEGO Design Seminar Set 2025,DS2025-1,Miscellaneous,,,0,0,,No,
Erlang's Celestial Mech,80065-1,Monkie Kid,806,4.1,10,0,,Yes,1 Jan 2025
Mythical Creature Qilin,80066-1,Monkie Kid,791,4.0,11,0,20 x 29 x 12 cm,Yes,1 Jan 2025
Nike Dunk,43008-1,Nike,1180,3.7,14,0,25 x 38 x 13 cm,Yes,1 Jul 2025
Nike Slam Dunk,43010-1,Nike,809,3.8,6,0,37 x 25 x 14 cm,Yes,1 Sep 2025
Nike Dunk Trickshot,43021-1,Nike,454,3.3,6,0,16 x 17 x 13 cm,Yes,1 Sep 2025
Mini Ninja Combo Mech,30699-1,Ninjago,80,3.4,37,1,,Yes,1 Jan 2025
Arin vs. Dragonian Battle,30700-1,Ninjago,48,4.0,49,1,,Yes,1 Jun 2025
Kai's Dragon Spinjitzu Spinner,71823-1,Ninjago,54,3.6,37,2,10 x 6 x 9 cm,Yes,1 Jan 2025
Sora's Dragon Spinjitzu Spinner,71824-1,Ninjago,56,3.7,44,2,10 x 6 x 9 cm,Yes,1 Jan 2025
Dragon Spinjitzu Battle Pack,71826-1,Ninjago,186,3.8,39,1,14 x 16 x 3 cm,Yes,1 Jan 2025
Zane's Battle Suit Mech,71827-1,Ninjago,92,3.6,110,2,,Yes,1 Jan 2025
Lloyd's Pull-Back Race Car,71828-1,Ninjago,181,3.0,23,0,19 x 12 x 5 cm,Yes,1 Jan 2025
Lloyd's Green Forest Dragon,71829-1,Ninjago,128,3.7,53,1,10 x 24 x 33 cm,Yes,1 Jan 2025
Kai's Mech Storm Rider,71830-1,Ninjago,333,3.4,20,0,,Yes,1 Jan 2025
Ninja Spinjitzu Temple,71831-1,Ninjago,158,3.2,11,0,17 x 32 x 12 cm,Yes,1 Jan 2025
Thunderfang Dragon of Chaos,71832-1,Ninjago,668,4.5,66,0,,Yes,1 Mar 2025
Ras and Arin's Super Storm Jet,71833-1,Ninjago,510,4.1,41,2,11 x 33 x 38 cm,Yes,1 Jan 2025
Zane's Ultra Combiner Mech,71834-1,Ninjago,1187,4.3,39,0,,Yes,1 Jan 2025
Arc Dragon of Focus,71836-1,Ninjago,869,3.9,39,0,,Yes,1 Mar 2025
NINJAGO City Workshops,71837-1,Ninjago,3244,4.2,56,0,41 x 25 x 25 cm,Yes,1 Mar 2025
Kai's Motorcycle Speed Race,71838-1,Ninjago,79,3.9,50,1,4 x 9 x 3 cm,Yes,1 Jun 2025
Arin's Spinjitzu Battle Mech,71839-1,Ninjago,213,3.8,30,0,,Yes,1 Jun 2025
Rogue vs. Drix Race Car Duel,71840-1,Ninjago,111,2.7,11,0,12 x 5 x 6 cm,Yes,1 Jun 2025
Dragonian Storm Village,71841-1,Ninjago,305,4.0,93,0,20 x 22 x 9 cm,Yes,1 Jan 2025
Rontu the Master Dragon,71842-1,Ninjago,381,3.7,30,2,,Yes,1 Jun 2025
Rogue's Mech Dragon Rider,71843-1,Ninjago,584,4.1,45,1,,Yes,1 Aug 2025
Ninja Combat Vehicle,71844-1,Ninjago,561,3.9,29,1,14 x 24 x 22 cm,Yes,1 Jun 2025
Lloyd's Jet Mech,71845-1,Ninjago,1112,4.4,48,0,,Yes,1 Jun 2025
The Fire Knight Mech,71846-1,Ninjago,996,4.5,52,2,,Yes,1 Jun 2025
The Guardian Dragon,71847-1,Ninjago,1650,4.7,46,1,,Yes,1 Jun 2025
The Temple Bounty,71848-1,Ninjago,2387,4.5,52,0,49 x 58 x 26 cm,Yes,1 Jun 2025
Zane vs. Temple Guard,112501-1,Ninjago,11,4.0,12,0,,No,
Kai vs. Wolf Mask,112502-1,Ninjago,11,4.4,5,0,,No,
Jay vs. Cinder,112503-1,Ninjago,10,4.0,5,0,,No,
Cole vs. Drix,112504-1,Ninjago,12,3.5,6,0,,No,
Zane vs. Dragonian Scout,112505-1,Ninjago,11,4.4,5,0,,No,
Arin vs. Spectral Dragonian Scout,112506-1,Ninjago,13,,0,0,,No,
Rogue vs. Zarkt,112507-1,Ninjago,2,3.6,5,0,,No,
Lloyd,892501-1,Ninjago,10,4.2,6,0,,No,
Lord Ras,892502-1,Ninjago,14,4.1,11,0,,No,
Jay,892503-1,Ninjago,9,4.1,10,0,,No,
Morro,892504-1,Ninjago,10,4.5,14,0,,No,
Zane,892505-1,Ninjago,10,3.8,5,0,,No,
Arin,892506-1,Ninjago,8,,0,0,,No,
Kai with Golden Dragon,892507-1,Ninjago,10,,0,0,,No,
Lloyd,892508-1,Ninjago,8,4.2,5,0,,No,
Spectral Dragonian Warrior,892509-1,Ninjago,13,4.3,9,0,,No,
Nokt,892510-1,Ninjago,10,4.2,9,0,,No,
Kai,892511-1,Ninjago,6,,0,0,,No,
Cole,892512-1,Ninjago,1,4.2,6,0,,No,
Frak,892513-1,Ninjago,7,3.9,10,0,,No,
Ninjago Thunderfang,6565144-1,Ninjago,55,3.9,7,0,,No,
Tyr,L0002198-1,Ninjago,4,4.7,6,0,,No,
Windmill Village Hut,75636-1,One Piece,299,4.2,59,1,13 x 19 x 19 cm,Yes,1 Aug 2025
Buggy the Clown's Circus Tent,75637-1,One Piece,573,4.0,35,0,16 x 15 x 14 cm,Yes,1 Aug 2025
